ID,Pred
2022_1103_1104,0.5290259122848511
2022_1103_1112,0.13038323819637299
2022_1103_1116,0.31933078169822693
2022_1103_1120,0.15628238022327423
2022_1103_1124,0.21345151960849762
2022_1103_1129,0.2977273464202881
2022_1103_1136,0.524890661239624
2022_1103_1151,0.3209523856639862
2022_1103_1159,0.4478742480278015
2022_1103_1161,0.34674492478370667
2022_1103_1163,0.4002039432525635
2022_1103_1166,0.4686034023761749
2022_1103_1168,0.5295689105987549
2022_1103_1172,0.24940761923789978
2022_1103_1174,0.5833616852760315
2022_1103_1181,0.21583066880702972
2022_1103_1209,0.5095833539962769
2022_1103_1211,0.08346313238143921
2022_1103_1222,0.08556842058897018
2022_1103_1228,0.3165788948535919
2022_1103_1231,0.3949566185474396
2022_1103_1234,0.17541152238845825
2022_1103_1235,0.5879054665565491
2022_1103_1240,0.5295099020004272
2022_1103_1242,0.18443092703819275
2022_1103_1246,0.15193331241607666
2022_1103_1255,0.33196187019348145
2022_1103_1260,0.21500541269779205
2022_1103_1261,0.28488367795944214
2022_1103_1266,0.7012285590171814
2022_1103_1272,0.3582814335823059
2022_1103_1274,0.6470649838447571
2022_1103_1276,0.5702893137931824
2022_1103_1277,0.4856099784374237
2022_1103_1286,0.31740298867225647
2022_1103_1293,0.15236933529376984
2022_1103_1308,0.2932550609111786
2022_1103_1313,0.43181443214416504
2022_1103_1314,0.42189228534698486
2022_1103_1323,0.47615861892700195
2022_1103_1326,0.5526771545410156
2022_1103_1344,0.47827011346817017
2022_1103_1345,0.2550201117992401
2022_1103_1350,0.557155191898346
2022_1103_1353,0.6607138514518738
2022_1103_1355,0.2469608634710312
2022_1103_1361,0.30488303303718567
2022_1103_1362,0.23450227081775665
2022_1103_1371,0.5129135251045227
2022_1103_1388,0.26550063490867615
2022_1103_1389,0.5404418110847473
2022_1103_1394,0.5621023774147034
2022_1103_1395,0.5037026405334473
2022_1103_1397,0.1799413114786148
2022_1103_1400,0.3323122560977936
2022_1103_1403,0.1563040316104889
2022_1103_1411,0.5654340982437134
2022_1103_1412,0.24898236989974976
2022_1103_1417,0.17474114894866943
2022_1103_1425,0.27590522170066833
2022_1103_1436,0.16841579973697662
2022_1103_1437,0.23310984671115875
2022_1103_1439,0.26175156235694885
2022_1103_1458,0.5363807678222656
2022_1103_1460,0.5755893588066101
2022_1103_1461,0.25318819284439087
2022_1103_1463,0.5914831161499023
2022_1104_1112,0.07454090565443039
2022_1104_1116,0.19405436515808105
2022_1104_1120,0.09050200134515762
2022_1104_1124,0.12723708152770996
2022_1104_1129,0.18550129234790802
2022_1104_1136,0.34906452894210815
2022_1104_1151,0.2019045650959015
2022_1104_1159,0.25532713532447815
2022_1104_1161,0.2136540561914444
2022_1104_1163,0.23626834154129028
2022_1104_1166,0.2815101444721222
2022_1104_1168,0.35104435682296753
2022_1104_1172,0.151466965675354
2022_1104_1174,0.4204126000404358
2022_1104_1181,0.12881262600421906
2022_1104_1209,0.32833757996559143
2022_1104_1211,0.04408583790063858
2022_1104_1222,0.044996991753578186
2022_1104_1228,0.19926312565803528
2022_1104_1231,0.2371431440114975
2022_1104_1234,0.10255827009677887
2022_1104_1235,0.41125139594078064
2022_1104_1240,0.3548247218132019
2022_1104_1242,0.10832373052835464
2022_1104_1246,0.08779299259185791
2022_1104_1255,0.20708097517490387
2022_1104_1260,0.1282656490802765
2022_1104_1261,0.17628368735313416
2022_1104_1266,0.5349502563476562
2022_1104_1272,0.21915912628173828
2022_1104_1274,0.4839947819709778
2022_1104_1276,0.3986892104148865
2022_1104_1277,0.30259275436401367
2022_1104_1286,0.19974292814731598
2022_1104_1293,0.08806408196687698
2022_1104_1308,0.18227721750736237
2022_1104_1313,0.25875264406204224
2022_1104_1314,0.2524065375328064
2022_1104_1323,0.29044389724731445
2022_1104_1326,0.3553256690502167
2022_1104_1344,0.29003220796585083
2022_1104_1345,0.155331552028656
2022_1104_1350,0.3743002116680145
2022_1104_1353,0.49007973074913025
2022_1104_1355,0.14978928864002228
2022_1104_1361,0.19069211184978485
2022_1104_1362,0.141312837600708
2022_1104_1371,0.32932111620903015
2022_1104_1388,0.16260942816734314
2022_1104_1389,0.33227506279945374
2022_1104_1394,0.39349403977394104
2022_1104_1395,0.32199627161026
2022_1104_1397,0.10544729232788086
2022_1104_1400,0.20756351947784424
2022_1104_1403,0.09051553159952164
2022_1104_1411,0.38703489303588867
2022_1104_1412,0.15117506682872772
2022_1104_1417,0.10213180631399155
2022_1104_1425,0.16991464793682098
2022_1104_1436,0.09812231361865997
2022_1104_1437,0.14037233591079712
2022_1104_1439,0.15999676287174225
2022_1104_1458,0.3621349036693573
2022_1104_1460,0.39675459265708923
2022_1104_1461,0.15406768023967743
2022_1104_1463,0.43050408363342285
2022_1112_1116,0.6684276461601257
2022_1112_1120,0.4606006145477295
2022_1112_1124,0.554050862789154
2022_1112_1129,0.6387784481048584
2022_1112_1136,0.8079035878181458
2022_1112_1151,0.6544198989868164
2022_1112_1159,0.7453530430793762
2022_1112_1161,0.6748019456863403
2022_1112_1163,0.7129346132278442
2022_1112_1166,0.751176118850708
2022_1112_1168,0.812647819519043
2022_1112_1172,0.5977523326873779
2022_1112_1174,0.8571902513504028
2022_1112_1181,0.5570235848426819
2022_1112_1209,0.7900139093399048
2022_1112_1211,0.22734613716602325
2022_1112_1222,0.23343616724014282
2022_1112_1228,0.6466691493988037
2022_1112_1231,0.7057915925979614
2022_1112_1234,0.5026875734329224
2022_1112_1235,0.8527376651763916
2022_1112_1240,0.8143420815467834
2022_1112_1242,0.5190017819404602
2022_1112_1246,0.44994983077049255
2022_1112_1255,0.662341296672821
2022_1112_1260,0.5571466088294983
2022_1112_1261,0.6338668465614319
2022_1112_1266,0.9188356399536133
2022_1112_1272,0.6813638806343079
2022_1112_1274,0.8914414048194885
2022_1112_1276,0.845116138458252
2022_1112_1277,0.7667277455329895
2022_1112_1286,0.6531749367713928
2022_1112_1293,0.45346611738204956
2022_1112_1308,0.6333421468734741
2022_1112_1313,0.7266070246696472
2022_1112_1314,0.7202875018119812
2022_1112_1323,0.7592846155166626
2022_1112_1326,0.8243206739425659
2022_1112_1344,0.7597762942314148
2022_1112_1345,0.6027950644493103
2022_1112_1350,0.8323104977607727
2022_1112_1353,0.9028586745262146
2022_1112_1355,0.5937344431877136
2022_1112_1361,0.6433249115943909
2022_1112_1362,0.5791069269180298
2022_1112_1371,0.7929766178131104
2022_1112_1388,0.6190258264541626
2022_1112_1389,0.8158503770828247
2022_1112_1394,0.8416193723678589
2022_1112_1395,0.7839155197143555
2022_1112_1397,0.5097401142120361
2022_1112_1400,0.662279486656189
2022_1112_1403,0.4620106518268585
2022_1112_1411,0.839300274848938
2022_1112_1412,0.5976168513298035
2022_1112_1417,0.5016937255859375
2022_1112_1425,0.6224872469902039
2022_1112_1436,0.48806366324424744
2022_1112_1437,0.5793713331222534
2022_1112_1439,0.610611081123352
2022_1112_1458,0.8210851550102234
2022_1112_1460,0.8449949622154236
2022_1112_1461,0.6018664836883545
2022_1112_1463,0.8627463579177856
2022_1116_1120,0.17651309072971344
2022_1116_1124,0.2389865517616272
2022_1116_1129,0.3603728711605072
2022_1116_1136,0.592271625995636
2022_1116_1151,0.3950938880443573
2022_1116_1159,0.5184810161590576
2022_1116_1161,0.42313191294670105
2022_1116_1163,0.47724926471710205
2022_1116_1166,0.5275979042053223
2022_1116_1168,0.5988684296607971
2022_1116_1172,0.27851665019989014
2022_1116_1174,0.651260495185852
2022_1116_1181,0.24156291782855988
2022_1116_1209,0.5707396864891052
2022_1116_1211,0.09533248096704483
2022_1116_1222,0.09767483174800873
2022_1116_1228,0.3875775635242462
2022_1116_1231,0.47336697578430176
2022_1116_1234,0.19753874838352203
2022_1116_1235,0.655446469783783
2022_1116_1240,0.5990802645683289
2022_1116_1242,0.20740969479084015
2022_1116_1246,0.1717156171798706
2022_1116_1255,0.40712180733680725
2022_1116_1260,0.24066942930221558
2022_1116_1261,0.3436903953552246
2022_1116_1266,0.7710061073303223
2022_1116_1272,0.43551552295684814
2022_1116_1274,0.7112987637519836
2022_1116_1276,0.6390001177787781
2022_1116_1277,0.5441606640815735
2022_1116_1286,0.39119693636894226
2022_1116_1293,0.1721969097852707
2022_1116_1308,0.3518959879875183
2022_1116_1313,0.4997631907463074
2022_1116_1314,0.49202486872673035
2022_1116_1323,0.5347434878349304
2022_1116_1326,0.6221009492874146
2022_1116_1344,0.5364962816238403
2022_1116_1345,0.28765374422073364
2022_1116_1350,0.6265910863876343
2022_1116_1353,0.7343556880950928
2022_1116_1355,0.27510255575180054
2022_1116_1361,0.37159135937690735
2022_1116_1362,0.26171767711639404
2022_1116_1371,0.5751323103904724
2022_1116_1388,0.3101920783519745
2022_1116_1389,0.6098504066467285
2022_1116_1394,0.6312758922576904
2022_1116_1395,0.5618053078651428
2022_1116_1397,0.2024996280670166
2022_1116_1400,0.4075031280517578
2022_1116_1403,0.17653697729110718
2022_1116_1411,0.6344236135482788
2022_1116_1412,0.27800771594047546
2022_1116_1417,0.1968039572238922
2022_1116_1425,0.32316654920578003
2022_1116_1436,0.18986375629901886
2022_1116_1437,0.2602185606956482
2022_1116_1439,0.29987001419067383
2022_1116_1458,0.6067749857902527
2022_1116_1460,0.6439817547798157
2022_1116_1461,0.28517600893974304
2022_1116_1463,0.6588323712348938
2022_1120_1124,0.4858068823814392
2022_1120_1129,0.5838482975959778
2022_1120_1136,0.7492530941963196
2022_1120_1151,0.5974220037460327
2022_1120_1159,0.6802908778190613
2022_1120_1161,0.6107451319694519
2022_1120_1163,0.6435506343841553
2022_1120_1166,0.6869769096374512
2022_1120_1168,0.7543633580207825
2022_1120_1172,0.5304111838340759
2022_1120_1174,0.7989656329154968
2022_1120_1181,0.4906144440174103
2022_1120_1209,0.7322637438774109
2022_1120_1211,0.18739846348762512
2022_1120_1222,0.1915774941444397
2022_1120_1228,0.5911808609962463
2022_1120_1231,0.6355636715888977
2022_1120_1234,0.40841296315193176
2022_1120_1235,0.7965026497840881
2022_1120_1240,0.7545267343521118
2022_1120_1242,0.4309743344783783
2022_1120_1246,0.34801822900772095
2022_1120_1255,0.6018060445785522
2022_1120_1260,0.4887646436691284
2022_1120_1261,0.5786826014518738
2022_1120_1266,0.8822931051254272
2022_1120_1272,0.6136078238487244
2022_1120_1274,0.8446504473686218
2022_1120_1276,0.785416841506958
2022_1120_1277,0.7049650549888611
2022_1120_1286,0.5969958305358887
2022_1120_1293,0.35114189982414246
2022_1120_1308,0.5772427320480347
2022_1120_1313,0.6589468717575073
2022_1120_1314,0.6518128514289856
2022_1120_1323,0.6963316798210144
2022_1120_1326,0.7721967697143555
2022_1120_1344,0.6969006657600403
2022_1120_1345,0.5356245040893555
2022_1120_1350,0.7753703594207764
2022_1120_1353,0.8602171540260315
2022_1120_1355,0.5273735523223877
2022_1120_1361,0.5886410474777222
2022_1120_1362,0.5144262909889221
2022_1120_1371,0.735768735408783
2022_1120_1388,0.562377393245697
2022_1120_1389,0.7630747556686401
2022_1120_1394,0.7806161046028137
2022_1120_1395,0.7250717282295227
2022_1120_1397,0.41844600439071655
2022_1120_1400,0.6024038195610046
2022_1120_1403,0.36041855812072754
2022_1120_1411,0.7811720967292786
2022_1120_1412,0.5301522016525269
2022_1120_1417,0.40686023235321045
2022_1120_1425,0.5614588260650635
2022_1120_1436,0.39037853479385376
2022_1120_1437,0.5137407183647156
2022_1120_1439,0.5436547994613647
2022_1120_1458,0.7604311108589172
2022_1120_1460,0.788174569606781
2022_1120_1461,0.5342392921447754
2022_1120_1463,0.8062750697135925
2022_1124_1129,0.5354236364364624
2022_1124_1136,0.7169635891914368
2022_1124_1151,0.5582485198974609
2022_1124_1159,0.643259584903717
2022_1124_1161,0.5751696228981018
2022_1124_1163,0.6063735485076904
2022_1124_1166,0.6504096984863281
2022_1124_1168,0.722488284111023
2022_1124_1172,0.47135376930236816
2022_1124_1174,0.7716732025146484
2022_1124_1181,0.4021718204021454
2022_1124_1209,0.6986663341522217
2022_1124_1211,0.1460529863834381
2022_1124_1222,0.1494647115468979
2022_1124_1228,0.5506336092948914
2022_1124_1231,0.6009548902511597
2022_1124_1234,0.31370970606803894
2022_1124_1235,0.7686039805412292
2022_1124_1240,0.7226649522781372
2022_1124_1242,0.3346715271472931
2022_1124_1246,0.26113760471343994
2022_1124_1255,0.5636734366416931
2022_1124_1260,0.3998466730117798
2022_1124_1261,0.5320339202880859
2022_1124_1266,0.8643930554389954
2022_1124_1272,0.5798804759979248
2022_1124_1274,0.8221697807312012
2022_1124_1276,0.7561105489730835
2022_1124_1277,0.669488251209259
2022_1124_1286,0.556638240814209
2022_1124_1293,0.26379695534706116
2022_1124_1308,0.5284702777862549
2022_1124_1313,0.6209120750427246
2022_1124_1314,0.6134491562843323
2022_1124_1323,0.6603169441223145
2022_1124_1326,0.7416934967041016
2022_1124_1344,0.6609206199645996
2022_1124_1345,0.4825856387615204
2022_1124_1350,0.7453009486198425
2022_1124_1353,0.8395705223083496
2022_1124_1355,0.46623894572257996
2022_1124_1361,0.5456143021583557
2022_1124_1362,0.44116389751434326
2022_1124_1371,0.70243239402771
2022_1124_1388,0.5045447945594788
2022_1124_1389,0.7316473722457886
2022_1124_1394,0.7502461075782776
2022_1124_1395,0.6909527778625488
2022_1124_1397,0.32268527150154114
2022_1124_1400,0.56563800573349
2022_1124_1403,0.2717324197292328
2022_1124_1411,0.751630425453186
2022_1124_1412,0.47072234749794006
2022_1124_1417,0.31232696771621704
2022_1124_1425,0.5124035477638245
2022_1124_1436,0.29775241017341614
2022_1124_1437,0.4380938410758972
2022_1124_1439,0.49548593163490295
2022_1124_1458,0.7290605902671814
